file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Uttarpradesh/E-Content-Medicinal-and-Aromatic-Crops.pdf,Uttarpradesh,4804179,b1ba0b7f4b0e44bde99fdeaaecafc97b,100.0,digital_en,len=6511 lang=en score=-5576.39 decision=digital_threshold,pending,True,en,osd,0.7855,en;en,False
data/POP Bank/Uttarpradesh/Holiday_list_2022.pdf,Uttarpradesh,939473,a17dc8ce3ac27dc945c984954c9e6165,2.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Uttarpradesh/Horticulture_Crop_Annual_Report.pdf,Uttarpradesh,1431972,b05ae8daa1d96965467834504e191bb7,168.0,digital_en,len=2447 lang=en score=-963.46 decision=digital_threshold,pending,True,en,osd,0.7729,en;en,False
data/POP Bank/Uttarpradesh/Instruments_IIPR.pdf,Uttarpradesh,1158795,9306097827e03ebc0c0fc4e35af5e93a,7.0,digital_en,len=6972 lang=en score=-6286.63 decision=digital_threshold,pending,True,en,osd,0.8204,en;en,False
data/POP Bank/Uttarpradesh/ManjushaBookPart_I.pdf,Uttarpradesh,21495808,d4c4be173969e3b52a9200085e7e77ab,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Uttarpradesh/ManjushaBookPart_II.pdf,Uttarpradesh,21495808,c4d5eb665f62e793e06645f36f36afab,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Uttarpradesh/Trademark-2.pdf,Uttarpradesh,2022191,ee85d9b16a9740987394e3abe1ba43b7,5.0,digital_indic,len=5968 lang=hi score=-9018.11 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Uttarpradesh/Trademark.pdf,Uttarpradesh,499851,7b33c2de16ce9f2c683603cd594ef51c,2.0,scanned_indic,len=0 lang=hi score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Uttarpradesh/fssai.pdf,Uttarpradesh,283505,7a54087ec5f61b4490e492fddef6d92f,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/POP Bank/Uttarpradesh/fssai_v1.pdf,Uttarpradesh,283505,7a54087ec5f61b4490e492fddef6d92f,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/POP Bank/Uttarpradesh/list of new varieity of vegetaple crops.pdf,Uttarpradesh,6786292,f808eabc0380964cab1527fc70f27780,140.0,digital_en,len=2118 lang=en score=-1570.38 decision=digital_threshold,pending,True,en,osd,0.7024,en;en,False
data/POP Bank/Uttarpradesh/vision_250715.pdf,Uttarpradesh,2318854,6e3e6b109d0128db9a5c5c77a0376b78,50.0,digital_en,len=3001 lang=la score=-3978.35 decision=digital_threshold,pending,True,en,osd,0.6612,en;en,False
data/POP Bank/West Bengal/1. Agri_rep_cov.pdf,West Bengal,330432,ea724b72fddf48253952566bfbad53ff,4.0,digital_en,len=10646 lang=en score=-940.30 decision=digital_threshold,pending,True,en,osd,0.7459,unsure;en,False
data/POP Bank/West Bengal/2804235830SFP_West _Bengal.pdf,West Bengal,21495808,a53da35f4caedde4f5d69c0811833340,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/West Bengal/Annual-Report-Faculty-of-Horticulture-UBKV-2016-17.pdf,West Bengal,336300,85018b5979b25d9a2e5aa555e5ec4262,33.0,digital_en,len=6958 lang=en score=-6559.19 decision=digital_threshold,pending,True,en,osd,0.8278,en;en,False
data/POP Bank/West Bengal/Annual_Report_2020-21 (1).pdf,West Bengal,12697178,c67023924a33ae4cc4c388f4e651c7e3,173.0,digital_en,len=2755 lang=en score=-3295.88 decision=digital_threshold,pending,True,en,osd,0.6722,en;unsure,False
data/POP Bank/West Bengal/Evaluation_of_an_organic_package_of_practice_towar.pdf,West Bengal,969059,a96433c6cc1ff8f2bdeaae527da5c424,20.0,digital_en,len=7556 lang=en score=-7000.15 decision=digital_threshold,pending,True,en,osd,0.7725,en;en,False
data/POP Bank/West Bengal/SSR-University_bckv (1).pdf,West Bengal,2687070,f4e049dcbec1aeec4afae4022677797b,139.0,digital_en,len=6772 lang=en score=-7024.85 decision=digital_threshold,pending,True,en,osd,0.8949,en;en,False
data/POP Bank/sample_set/11(A).1.pdf,sample_set,677763,42a2234c26520ebf34078f3f418f039a,237.0,digital_en,len=7270 lang=en score=-6904.94 decision=digital_threshold,pending,True,en,osd,0.8506,en;en,False
data/POP Bank/sample_set/August-Magazine.pdf,sample_set,12649342,f94cae981659562719d2b25fb5990108,66.0,digital_en,len=5710 lang=en score=-6076.70 decision=digital_threshold,pending,True,en,osd,0.9103,unsure;en,False
data/POP Bank/sample_set/CITIZEN CHARTER ENGLISH.pdf,sample_set,562760,c536ef494b89c45af588a251208ab2c1,24.0,digital_en,len=8534 lang=en score=-3831.84 decision=digital_threshold,pending,True,en,osd,0.8557,unsure;en,False
data/POP Bank/sample_set/Citizen Charter 2020-21.pdf,sample_set,1631507,70ca080d086733c70a3a5cf4914f2d64,27.0,digital_en,len=7415 lang=en score=-3239.34 decision=digital_threshold,pending,True,en,osd,0.8576,unsure;en,False
data/POP Bank/sample_set/IJPAB-2022-10-2-10-19.pdf,sample_set,976548,5e60d5bec8efac94fb00e0db5cb38863,10.0,digital_en,len=7391 lang=en score=-5348.38 decision=digital_threshold,pending,True,en,osd,0.8465,en;en,False
data/POP Bank/sample_set/POP Horticulture Crops.pdf,sample_set,5045775,3ac12a0477ae56cc2d6bb3e8dd73eadf,307.0,digital_en,len=648 lang=en score=-461.51 decision=digital_threshold,pending,True,en,osd,0.819,en;en,False
data/POP Bank/sample_set/PoP_(Kharif)_2023.pdf,sample_set,4422172,97e8e0bf71d8700e8eaa00a9bcfe1bd8,163.0,digital_en,len=557 lang=en score=-442.40 decision=digital_threshold,pending,True,en,osd,0.8605,en;en,False
data/POP Bank/sample_set/PoP_(Organic)_2023.pdf,sample_set,2863452,e466fff976eecbabacb8127fbd30941e,72.0,digital_en,len=413 lang=en score=-241.82 decision=digital_threshold,pending,True,en,osd,0.8282,en;en,False
data/POP Bank/sample_set/PoP_Rabi_2023.pdf,sample_set,3315408,9832dce103b51317a9f209f7668796b5,141.0,digital_en,len=601 lang=en score=-461.51 decision=digital_threshold,pending,True,en,osd,0.8579,en;en,False
data/POP Bank/sample_set/Schemes & Services 2020-2021.pdf,sample_set,609862,f613b6af2c73371001553489ea5454fc,12.0,digital_en,len=6816 lang=en score=-3917.84 decision=digital_threshold,pending,True,en,osd,0.7378,en;en,False
data/POP Bank/sample_set/agriculture handbook_english.pdf,sample_set,10269454,64c0c5aa6cafd950bd6317126e4a04c5,46.0,digital_en,len=6369 lang=en score=-7161.37 decision=digital_threshold,pending,True,en,osd,0.8876,unsure;en,False
data/POP Bank/sample_set/ten_major_crops.pdf,sample_set,4433882,855f4e3914ac77e2873b3fd4305f36d9,126.0,digital_en,len=3030 lang=en score=-3463.08 decision=digital_threshold,pending,True,en,osd,0.7387,en;en,False
